sequence_id,xgb1_probability,xgb2_probability,xgb1_prediction,xgb2_prediction,final_prediction,final_confidence
ECK_952,0.019892238,0.09292583,0,0,0,0.09292583
ECK_953,0.14566728,0.13784304,0,0,0,0.14566728
ECK_954,0.27518097,0.8935909,0,1,1,0.8935909
ECK_955,0.16855635,0.51294386,0,1,1,0.51294386
ECK_956,0.8779512,0.9123502,1,1,1,0.9123502
ECK_957,0.42147517,0.17808387,0,0,0,0.42147517
ECK_958,0.202602,0.26806414,0,0,0,0.26806414
ECK_959,0.004395042,0.030115405,0,0,0,0.030115405
ECK_960,0.002645096,0.03846149,0,0,0,0.03846149
ECK_961,0.042711973,0.014395307,0,0,0,0.042711973
ECK_962,0.9977204,0.9074932,1,1,1,0.9977204
ECK_963,0.9075322,0.50127304,1,1,1,0.9075322
ECK_964,0.055144105,0.28897074,0,0,0,0.28897074
ECK_965,0.04230207,0.058830738,0,0,0,0.058830738
ECK_966,0.041085366,0.69778293,0,1,1,0.69778293
ECK_967,0.014031734,0.12738355,0,0,0,0.12738355
ECK_968,0.06804119,0.5207225,0,1,1,0.5207225
ECK_969,0.07224727,0.046130136,0,0,0,0.07224727
ECK_970,0.9989749,0.9896059,1,1,1,0.9989749
ECK_971,0.053927477,0.9441811,0,1,1,0.9441811
ECK_972,0.0072659487,0.037059896,0,0,0,0.037059896
ECK_973,0.0076986956,0.064329885,0,0,0,0.064329885
ECK_974,0.07141104,0.031391576,0,0,0,0.07141104
ECK_975,0.9860124,0.98056567,1,1,1,0.9860124
ECK_976,0.04658408,0.8294702,0,1,1,0.8294702
ECK_977,0.0030382078,0.07231469,0,0,0,0.07231469
ECK_978,0.26024282,0.8187641,0,1,1,0.8187641
ECK_979,0.0027462034,0.03433404,0,0,0,0.03433404
ECK_980,0.026282603,0.030155025,0,0,0,0.030155025
ECK_982,0.30018014,0.6940663,0,1,1,0.6940663
ECK_983,0.07821181,0.27943757,0,0,0,0.27943757
ECK_984,0.0028517842,0.0030361433,0,0,0,0.0030361433
ECK_985,0.73775023,0.94665956,1,1,1,0.94665956
ECK_986,0.14261286,0.49588367,0,0,0,0.49588367
ECK_987,0.13037044,0.19654201,0,0,0,0.19654201
ECK_988,0.017182827,0.08817908,0,0,0,0.08817908
ECK_989,0.061412375,0.37445986,0,0,0,0.37445986
ECK_990,0.27467096,0.7108256,0,1,1,0.7108256
ECK_991,0.00085027755,0.006840563,0,0,0,0.006840563
ECK_992,0.35504666,0.057628125,0,0,0,0.35504666
ECK_993,0.2887859,0.29143023,0,0,0,0.29143023
ECK_994,0.0068062874,0.036931634,0,0,0,0.036931634
ECK_995,0.0030074625,0.08244514,0,0,0,0.08244514
ECK_996,0.11536677,0.01042663,0,0,0,0.11536677
ECK_997,0.09904907,0.06344534,0,0,0,0.09904907
ECK_998,0.19959545,0.36891794,0,0,0,0.36891794
ECK_999,0.013488876,0.23168114,0,0,0,0.23168114
ECK_1000,0.0043667727,0.0057368437,0,0,0,0.0057368437
ECK_1001,0.0026147633,0.96785396,0,1,1,0.96785396
ECK_1002,0.49221635,0.4290813,0,0,0,0.49221635
ECK_1003,0.4261218,0.87621075,0,1,1,0.87621075
ECK_1004,0.020638922,0.02886687,0,0,0,0.02886687
ECK_1005,0.16589983,0.11742449,0,0,0,0.16589983
ECK_1006,0.00951252,0.036829017,0,0,0,0.036829017
ECK_1007,0.002098706,0.0011904672,0,0,0,0.002098706
ECK_1008,0.055900082,0.17008549,0,0,0,0.17008549
ECK_1009,0.07807103,0.03684299,0,0,0,0.07807103
ECK_1010,0.060362663,0.05145115,0,0,0,0.060362663
ECK_1011,0.010625929,0.11905644,0,0,0,0.11905644
ECK_1012,0.0024359098,0.042150307,0,0,0,0.042150307
ECK_1013,0.015907682,0.030759078,0,0,0,0.030759078
ECK_1014,0.019870209,0.14324693,0,0,0,0.14324693
ECK_1015,0.03968233,0.15323588,0,0,0,0.15323588
ECK_1016,0.42139065,0.73180604,0,1,1,0.73180604
ECK_1017,0.46893638,0.11598856,0,0,0,0.46893638
ECK_1018,0.42924434,0.94440717,0,1,1,0.94440717
ECK_1019,0.06615659,0.7897113,0,1,1,0.7897113
ECK_1020,0.53027415,0.69996893,1,1,1,0.69996893
ECK_1021,0.25994226,0.7181168,0,1,1,0.7181168
ECK_1022,0.033455368,0.2358051,0,0,0,0.2358051
ECK_1023,0.015288613,0.28984013,0,0,0,0.28984013
ECK_1024,0.1608264,0.70364386,0,1,1,0.70364386
ECK_1025,0.07427823,0.026080117,0,0,0,0.07427823
ECK_1026,0.10557547,0.30221775,0,0,0,0.30221775
ECK_1027,0.14235274,0.16714214,0,0,0,0.16714214
ECK_1028,0.41065663,0.6174267,0,1,1,0.6174267
ECK_1029,0.02058758,0.15960568,0,0,0,0.15960568
ECK_1030,0.053765077,0.14633265,0,0,0,0.14633265
ECK_1031,0.0131926,0.10685936,0,0,0,0.10685936
ECK_1032,0.06446097,0.16919816,0,0,0,0.16919816
ECK_1033,0.005275183,0.20087896,0,0,0,0.20087896
ECK_1034,0.03807739,0.0975921,0,0,0,0.0975921
ECK_1035,0.16958052,0.038234606,0,0,0,0.16958052
ECK_1036,0.07894946,0.15455815,0,0,0,0.15455815
ECK_1037,0.039496746,0.004302731,0,0,0,0.039496746
ECK_1038,0.9915467,0.95291805,1,1,1,0.9915467
ECK_1039,0.047987808,0.14197119,0,0,0,0.14197119
ECK_1040,0.26239714,0.47536233,0,0,0,0.47536233
ECK_1041,0.9483102,0.816082,1,1,1,0.9483102
ECK_1042,0.2037314,0.14725828,0,0,0,0.2037314
ECK_1043,0.0009895146,0.021975467,0,0,0,0.021975467
ECK_1044,0.26923555,0.8504521,0,1,1,0.8504521
ECK_1045,0.36870962,0.81365347,0,1,1,0.81365347
ECK_1046,0.18891782,0.3651934,0,0,0,0.3651934
ECK_1047,0.03203823,0.01160692,0,0,0,0.03203823
ECK_1048,0.04232453,0.2054063,0,0,0,0.2054063
ECK_1049,0.02968992,0.2742697,0,0,0,0.2742697
ECK_1050,0.11501591,0.8863142,0,1,1,0.8863142
ECK_1051,0.029611452,0.07425223,0,0,0,0.07425223
ECK_1052,0.6013438,0.1394065,1,0,1,0.6013438
ECK_1053,0.07706957,0.0063881786,0,0,0,0.07706957
ECK_1054,0.1973189,0.67614365,0,1,1,0.67614365
ECK_1055,0.014581264,0.019964801,0,0,0,0.019964801
ECK_1056,0.9374742,0.7630067,1,1,1,0.9374742
ECK_1057,0.022673653,0.3333098,0,0,0,0.3333098
ECK_1058,0.93228406,0.7307204,1,1,1,0.93228406
ECK_1059,0.32608584,0.062564306,0,0,0,0.32608584
ECK_1060,0.3093182,0.66752416,0,1,1,0.66752416
ECK_1061,0.019507403,0.076454975,0,0,0,0.076454975
ECK_1062,0.02908329,0.0049906424,0,0,0,0.02908329
ECK_1063,0.13570139,0.12734309,0,0,0,0.13570139
ECK_1064,0.4815107,0.9790006,0,1,1,0.9790006
ECK_1065,0.009677137,0.013059096,0,0,0,0.013059096
ECK_1066,0.13032414,0.1983581,0,0,0,0.1983581
ECK_1067,0.016745927,0.8243392,0,1,1,0.8243392
ECK_1068,0.26049522,0.5232847,0,1,1,0.5232847
ECK_1069,0.110045984,0.2211851,0,0,0,0.2211851
ECK_1070,0.07749403,0.6848818,0,1,1,0.6848818
ECK_1071,0.14295171,0.2229272,0,0,0,0.2229272
ECK_1072,0.043829888,0.022069298,0,0,0,0.043829888
ECK_1073,0.07227021,0.46009383,0,0,0,0.46009383
ECK_1074,0.11069435,0.18307807,0,0,0,0.18307807
ECK_1075,0.20959875,0.21153705,0,0,0,0.21153705
ECK_1076,0.3305792,0.9253358,0,1,1,0.9253358
ECK_1077,0.0024461383,0.063906975,0,0,0,0.063906975
ECK_1078,0.02081478,0.74073976,0,1,1,0.74073976
ECK_1079,0.3514042,0.2254038,0,0,0,0.3514042
ECK_1080,0.71219134,0.35257274,1,0,1,0.71219134
ECK_1081,0.22501017,0.9542524,0,1,1,0.9542524
ECK_1082,0.21428187,0.22058277,0,0,0,0.22058277
ECK_1083,0.003994571,0.02236155,0,0,0,0.02236155
ECK_1084,0.9067648,0.78311676,1,1,1,0.9067648
ECK_1085,0.04229283,0.019405538,0,0,0,0.04229283
ECK_1086,0.110630706,0.5561489,0,1,1,0.5561489
ECK_1087,0.19708453,0.06866809,0,0,0,0.19708453
ECK_1088,0.082086146,0.20306481,0,0,0,0.20306481
ECK_1089,0.4759251,0.30440637,0,0,0,0.4759251
ECK_1090,0.0069548483,0.0020011114,0,0,0,0.0069548483
ECK_1091,0.066413805,0.047550593,0,0,0,0.066413805
ECK_1092,0.006349563,0.013699873,0,0,0,0.013699873
ECK_1093,0.01849567,0.31363606,0,0,0,0.31363606
ECK_1094,0.06762578,0.07766044,0,0,0,0.07766044
ECK_1095,0.0438243,0.031086573,0,0,0,0.0438243
ECK_1096,0.06759846,0.2279196,0,0,0,0.2279196
ECK_1098,0.5805144,0.6723837,1,1,1,0.6723837
ECK_1099,0.14668961,0.3108181,0,0,0,0.3108181
ECK_1100,0.30591312,0.6578601,0,1,1,0.6578601
ECK_1101,0.0032082286,0.22463669,0,0,0,0.22463669
ECK_1102,0.012404359,0.10823856,0,0,0,0.10823856
ECK_1103,0.10226696,0.18976551,0,0,0,0.18976551
ECK_1104,0.051922344,0.19781493,0,0,0,0.19781493
ECK_1105,0.009098337,0.08567252,0,0,0,0.08567252
ECK_1106,0.14735752,0.26561245,0,0,0,0.26561245
ECK_1107,0.026714563,0.026009178,0,0,0,0.026714563
ECK_1108,0.3363095,0.5783629,0,1,1,0.5783629
ECK_1109,0.058274753,0.82206714,0,1,1,0.82206714
ECK_1110,0.05011033,0.23906557,0,0,0,0.23906557
ECK_1111,0.07081586,0.4489857,0,0,0,0.4489857
ECK_1112,0.011652946,0.25052723,0,0,0,0.25052723
ECK_1113,0.94955766,0.9618505,1,1,1,0.9618505
ECK_1114,0.10623831,0.021780573,0,0,0,0.10623831
ECK_1115,0.1007602,0.68876565,0,1,1,0.68876565
ECK_1116,0.047489658,0.7213326,0,1,1,0.7213326
ECK_1117,0.43229303,0.74520296,0,1,1,0.74520296
ECK_1118,0.054378886,0.045599926,0,0,0,0.054378886
ECK_1119,0.44639763,0.6881662,0,1,1,0.6881662
ECK_1120,0.24791369,0.11600349,0,0,0,0.24791369
ECK_1121,0.056252327,0.068672486,0,0,0,0.068672486
ECK_1122,0.1534805,0.35268924,0,0,0,0.35268924
ECK_1123,0.20788836,0.29583994,0,0,0,0.29583994
ECK_1124,0.83753914,0.9269518,1,1,1,0.9269518
ECK_1125,0.02132638,0.16232826,0,0,0,0.16232826
ECK_1126,0.06957373,0.033180848,0,0,0,0.06957373
ECK_1127,0.397748,0.90291715,0,1,1,0.90291715
ECK_1128,0.029353995,0.0059815915,0,0,0,0.029353995
ECK_1129,0.1574484,0.21055779,0,0,0,0.21055779
ECK_1130,0.06334905,0.6552016,0,1,1,0.6552016
ECK_1131,0.05088148,0.8411423,0,1,1,0.8411423
ECK_1132,0.0921969,0.47814706,0,0,0,0.47814706
ECK_1133,0.010962912,0.098928265,0,0,0,0.098928265
ECK_1135,0.22402325,0.5226278,0,1,1,0.5226278
ECK_1136,0.035569474,0.11737543,0,0,0,0.11737543
ECK_1137,0.07689769,0.36735085,0,0,0,0.36735085
ECK_1138,0.016595202,0.025377791,0,0,0,0.025377791
ECK_1139,0.097105905,0.6170443,0,1,1,0.6170443
ECK_1140,0.055854667,0.037569277,0,0,0,0.055854667
ECK_1141,0.4820504,0.9513744,0,1,1,0.9513744
ECK_1142,0.13049985,0.93159276,0,1,1,0.93159276
ECK_1143,0.02578699,0.05006252,0,0,0,0.05006252
ECK_1144,0.11422326,0.061290715,0,0,0,0.11422326
ECK_1145,0.14550026,0.039794594,0,0,0,0.14550026
ECK_1146,0.08212652,0.9581252,0,1,1,0.9581252
ECK_1147,0.1893516,0.015800599,0,0,0,0.1893516
ECK_1148,0.36787784,0.933209,0,1,1,0.933209
ECK_1149,0.20680235,0.10907639,0,0,0,0.20680235
ECK_1150,0.097683325,0.031358372,0,0,0,0.097683325
ECK_1151,0.718424,0.55657965,1,1,1,0.718424
ECK_1152,0.7551007,0.85208637,1,1,1,0.85208637
ECK_1153,0.33137676,0.7021062,0,1,1,0.7021062
ECK_1154,0.0059808684,0.07608976,0,0,0,0.07608976
ECK_1155,0.047934487,0.5213265,0,1,1,0.5213265
ECK_1156,0.016919252,0.052720938,0,0,0,0.052720938
ECK_1157,0.022791838,0.026266152,0,0,0,0.026266152
ECK_1158,0.08886447,0.8492925,0,1,1,0.8492925
ECK_1159,0.06694657,0.19474962,0,0,0,0.19474962
ECK_1160,0.009081561,0.048631754,0,0,0,0.048631754
ECK_1161,0.017713742,0.19539414,0,0,0,0.19539414
ECK_1162,0.17803712,0.078704454,0,0,0,0.17803712
ECK_1163,0.14211974,0.1418624,0,0,0,0.14211974
ECK_1164,0.07652674,0.41477713,0,0,0,0.41477713
ECK_1165,0.054332502,0.07442134,0,0,0,0.07442134
ECK_1166,0.02178861,0.031605747,0,0,0,0.031605747
ECK_1167,0.019746734,0.06506152,0,0,0,0.06506152
ECK_1168,0.010238044,0.014028846,0,0,0,0.014028846
ECK_1169,0.00678369,0.16180909,0,0,0,0.16180909
ECK_1170,0.76990545,0.031701706,1,0,1,0.76990545
ECK_1171,0.37160644,0.0874919,0,0,0,0.37160644
ECK_1172,0.09064723,0.010425489,0,0,0,0.09064723
ECK_1173,0.16716667,0.13933319,0,0,0,0.16716667
ECK_1175,0.17693974,0.48220366,0,0,0,0.48220366
ECK_1176,0.6771884,0.52578664,1,1,1,0.6771884
ECK_1177,0.4199609,0.18877572,0,0,0,0.4199609
ECK_1178,0.3387699,0.17241628,0,0,0,0.3387699
ECK_1179,0.07957133,0.09773254,0,0,0,0.09773254
ECK_1180,0.35885048,0.96478426,0,1,1,0.96478426
ECK_1181,0.023835734,0.2562663,0,0,0,0.2562663
ECK_1182,0.0062471624,0.362197,0,0,0,0.362197
ECK_1183,0.1414918,0.33153772,0,0,0,0.33153772
ECK_1184,0.043665648,0.0059229187,0,0,0,0.043665648
ECK_1185,0.2694925,0.029529573,0,0,0,0.2694925
ECK_1186,0.03562156,0.86394876,0,1,1,0.86394876
ECK_1187,0.005316599,0.0034962029,0,0,0,0.005316599
ECK_1188,0.24768057,0.33031747,0,0,0,0.33031747
ECK_1189,0.1751345,0.08830868,0,0,0,0.1751345
ECK_1190,0.015469282,0.013386971,0,0,0,0.015469282
ECK_1191,0.10844744,0.3787165,0,0,0,0.3787165
ECK_1193,0.8295599,0.8181893,1,1,1,0.8295599
ECK_1194,0.20640236,0.32178035,0,0,0,0.32178035
ECK_1195,0.08707698,0.24607569,0,0,0,0.24607569
ECK_1197,0.02447334,0.0046513556,0,0,0,0.02447334
ECK_1198,0.98709655,0.9726002,1,1,1,0.98709655
ECK_1199,0.1076976,0.27577844,0,0,0,0.27577844
ECK_1200,0.0066057136,0.06097357,0,0,0,0.06097357
ECK_1201,0.02964498,0.25854036,0,0,0,0.25854036
ECK_1202,0.16453134,0.51371044,0,1,1,0.51371044
ECK_1203,0.031102382,0.06997831,0,0,0,0.06997831
ECK_1204,0.06003023,0.0069020633,0,0,0,0.06003023
ECK_1205,0.27949747,0.48021033,0,0,0,0.48021033
ECK_1206,0.2702553,0.40680194,0,0,0,0.40680194
ECK_1207,0.4991654,0.02516518,0,0,0,0.4991654
ECK_1208,0.03860918,0.31661177,0,0,0,0.31661177
ECK_1209,0.008120157,0.029854126,0,0,0,0.029854126
ECK_1210,0.34126264,0.9383918,0,1,1,0.9383918
ECK_1211,0.5344085,0.4913752,1,0,1,0.5344085
ECK_1212,0.013312365,0.10232709,0,0,0,0.10232709
ECK_1213,0.010523956,0.12456163,0,0,0,0.12456163
ECK_1214,0.23401828,0.27446988,0,0,0,0.27446988
ECK_1215,0.06749512,0.43635836,0,0,0,0.43635836
ECK_1216,0.12372497,0.4852439,0,0,0,0.4852439
ECK_1217,0.30245146,0.07153845,0,0,0,0.30245146
ECK_1218,0.038261402,0.049548216,0,0,0,0.049548216
ECK_1219,0.47839487,0.80701315,0,1,1,0.80701315
ECK_1220,0.013425426,0.060015257,0,0,0,0.060015257
ECK_1221,0.1341162,0.019983489,0,0,0,0.1341162
ECK_1222,0.5387377,0.31403494,1,0,1,0.5387377
ECK_1223,0.17104879,0.6507775,0,1,1,0.6507775
ECK_1224,0.026343461,0.013684354,0,0,0,0.026343461
ECK_1226,0.77946305,0.8776006,1,1,1,0.8776006
ECK_1227,0.002771009,0.034720983,0,0,0,0.034720983
ECK_1228,0.19558124,0.072662614,0,0,0,0.19558124
ECK_1229,0.050807085,0.16962853,0,0,0,0.16962853
ECK_1230,0.014195562,0.025167095,0,0,0,0.025167095
ECK_1231,0.044505294,0.38481596,0,0,0,0.38481596
ECK_1232,0.08193913,0.26548702,0,0,0,0.26548702
ECK_1233,0.020872844,0.01433026,0,0,0,0.020872844
ECK_1234,0.20267986,0.4487555,0,0,0,0.4487555
ECK_1235,0.08134716,0.23306884,0,0,0,0.23306884
ECK_1236,0.6563876,0.7529932,1,1,1,0.7529932
ECK_1237,0.23013715,0.1326151,0,0,0,0.23013715
ECK_1238,0.046128184,0.013033266,0,0,0,0.046128184
ECK_1239,0.09671833,0.08419345,0,0,0,0.09671833
ECK_1240,0.09739969,0.08652931,0,0,0,0.09739969
ECK_1241,0.17026998,0.39977762,0,0,0,0.39977762
ECK_1242,0.003584994,0.0082423715,0,0,0,0.0082423715
ECK_1243,0.059110284,0.1278274,0,0,0,0.1278274
ECK_1244,0.009779451,0.1899697,0,0,0,0.1899697
ECK_1245,0.008947725,0.03830616,0,0,0,0.03830616
ECK_1246,0.24441348,0.059550956,0,0,0,0.24441348
ECK_1247,0.11881186,0.18225782,0,0,0,0.18225782
ECK_1248,0.07604458,0.17897928,0,0,0,0.17897928
ECK_1249,0.015689181,0.31534666,0,0,0,0.31534666
ECK_1250,0.013168133,0.23652118,0,0,0,0.23652118
ECK_1251,0.13873805,0.11545312,0,0,0,0.13873805
ECK_1252,0.8795203,0.6455795,1,1,1,0.8795203
ECK_1253,0.9989453,0.98805064,1,1,1,0.9989453
ECK_1254,0.023543071,0.011588347,0,0,0,0.023543071
ECK_1255,0.14679405,0.24615847,0,0,0,0.24615847
ECK_1256,0.040481754,0.031731736,0,0,0,0.040481754
ECK_1257,0.065406375,0.021301717,0,0,0,0.065406375
ECK_1258,0.013099048,0.012881392,0,0,0,0.013099048
ECK_1259,0.02800537,0.034267113,0,0,0,0.034267113
ECK_1260,0.036629103,0.9442439,0,1,1,0.9442439
ECK_1261,0.044561747,0.22136717,0,0,0,0.22136717
ECK_1262,0.037403982,0.1273213,0,0,0,0.1273213
ECK_1263,0.46926326,0.655478,0,1,1,0.655478
ECK_1264,0.022463962,0.02087645,0,0,0,0.022463962
ECK_1265,0.11494579,0.7199213,0,1,1,0.7199213
ECK_1266,0.016454889,0.13487893,0,0,0,0.13487893
ECK_1267,0.007576721,0.015219807,0,0,0,0.015219807
ECK_1268,0.15491554,0.92323184,0,1,1,0.92323184
ECK_1269,0.015075475,0.2770108,0,0,0,0.2770108
ECK_1270,0.023804128,0.020186799,0,0,0,0.023804128
ECK_1271,0.15254925,0.27244318,0,0,0,0.27244318
ECK_1272,0.10415057,0.048334394,0,0,0,0.10415057
ECK_1273,0.01998759,0.07068831,0,0,0,0.07068831
ECK_1274,0.8610477,0.08300781,1,0,1,0.8610477
ECK_1275,0.33617088,0.04386645,0,0,0,0.33617088
ECK_1276,0.40219566,0.5957945,0,1,1,0.5957945
ECK_1277,0.015198045,0.16484602,0,0,0,0.16484602
ECK_1278,0.106942445,0.44378284,0,0,0,0.44378284
ECK_1279,0.34695062,0.76552576,0,1,1,0.76552576
ECK_1280,0.091030516,0.29922765,0,0,0,0.29922765
ECK_1281,0.14396882,0.27388364,0,0,0,0.27388364
ECK_1282,0.9139598,0.8549855,1,1,1,0.9139598
ECK_1283,0.02696303,0.042836435,0,0,0,0.042836435
ECK_1284,0.21378516,0.50387216,0,1,1,0.50387216
ECK_1285,0.8952863,0.92792815,1,1,1,0.92792815
ECK_1286,0.14463983,0.37370852,0,0,0,0.37370852
ECK_1287,0.16287951,0.13048325,0,0,0,0.16287951
ECK_1288,0.120200194,0.35536948,0,0,0,0.35536948
ECK_1289,0.14120802,0.3708177,0,0,0,0.3708177
ECK_1290,0.15334065,0.82388157,0,1,1,0.82388157
ECK_1291,0.014924159,0.12830217,0,0,0,0.12830217
ECK_1292,0.40301603,0.44417456,0,0,0,0.44417456
ECK_1293,0.05408372,0.047031317,0,0,0,0.05408372
ECK_1295,0.04179677,0.11261816,0,0,0,0.11261816
ECK_1297,0.7375862,0.46933183,1,0,1,0.7375862
ECK_1298,0.0069422205,0.018644096,0,0,0,0.018644096
ECK_1299,0.07666999,0.049441937,0,0,0,0.07666999
ECK_1300,0.07653026,0.9513701,0,1,1,0.9513701
ECK_1301,0.008277057,0.018716963,0,0,0,0.018716963
ECK_1302,0.09463735,0.37470934,0,0,0,0.37470934
ECK_1303,0.03465849,0.24623159,0,0,0,0.24623159
ECK_1304,0.019443048,0.06780071,0,0,0,0.06780071
ECK_1305,0.040585656,0.004002207,0,0,0,0.040585656
ECK_1306,0.049060866,0.41489503,0,0,0,0.41489503
ECK_1307,0.815665,0.78885025,1,1,1,0.815665
ECK_1308,0.1202766,0.25415194,0,0,0,0.25415194
ECK_1309,0.007973177,0.009168562,0,0,0,0.009168562
ECK_1310,0.05848796,0.16546062,0,0,0,0.16546062
ECK_1311,0.43738443,0.84306765,0,1,1,0.84306765
ECK_1312,0.77177113,0.92730206,1,1,1,0.92730206
ECK_1314,0.06005352,0.04078647,0,0,0,0.06005352
ECK_1315,0.15185668,0.053757377,0,0,0,0.15185668
ECK_1316,0.006493657,0.12298196,0,0,0,0.12298196
ECK_1317,0.0055745724,0.043234795,0,0,0,0.043234795
ECK_1318,0.9392604,0.2895454,1,0,1,0.9392604
ECK_1319,0.3963238,0.6124842,0,1,1,0.6124842
ECK_1320,0.07731799,0.6906541,0,1,1,0.6906541
ECK_1321,0.0054355413,0.10292836,0,0,0,0.10292836
ECK_1322,0.062814705,0.020043302,0,0,0,0.062814705
ECK_1323,0.14161369,0.9315648,0,1,1,0.9315648
ECK_1324,0.9085587,0.45910895,1,0,1,0.9085587
ECK_1325,0.23646054,0.5069235,0,1,1,0.5069235
ECK_1326,0.76568687,0.47956112,1,0,1,0.76568687
ECK_1327,0.9474478,0.5006984,1,1,1,0.9474478
ECK_1328,0.13239472,0.037219945,0,0,0,0.13239472
ECK_1329,0.023861842,0.11188042,0,0,0,0.11188042
ECK_1330,0.26637957,0.12674893,0,0,0,0.26637957
ECK_1331,0.021970386,0.12256173,0,0,0,0.12256173
ECK_1332,0.90238625,0.9383063,1,1,1,0.9383063
ECK_1333,0.067196615,0.8122576,0,1,1,0.8122576
ECK_1334,0.026584776,0.08350054,0,0,0,0.08350054
ECK_1335,0.0025659453,0.17399086,0,0,0,0.17399086
ECK_1336,0.9494159,0.9822542,1,1,1,0.9822542
ECK_1337,0.37336048,0.55182976,0,1,1,0.55182976
ECK_1338,0.022322163,0.08993301,0,0,0,0.08993301
ECK_1339,0.013004249,0.013231466,0,0,0,0.013231466
ECK_1340,0.0013284013,0.048443355,0,0,0,0.048443355
ECK_1341,0.08803574,0.032320313,0,0,0,0.08803574
ECK_1342,0.08117832,0.18795641,0,0,0,0.18795641
ECK_1343,0.1291357,0.15858413,0,0,0,0.15858413
ECK_1344,0.13283259,0.49370953,0,0,0,0.49370953
ECK_1345,0.56057376,0.5863049,1,1,1,0.5863049
ECK_1346,0.076030195,0.1856449,0,0,0,0.1856449
ECK_1347,0.060684208,0.797721,0,1,1,0.797721
ECK_1348,0.89312637,0.64719665,1,1,1,0.89312637
ECK_1349,0.002681877,0.009816712,0,0,0,0.009816712
ECK_1350,0.006205108,0.033138007,0,0,0,0.033138007
ECK_1351,0.020503461,0.034927968,0,0,0,0.034927968
ECK_1352,0.12957965,0.5396066,0,1,1,0.5396066
ECK_1353,0.00814895,0.05893108,0,0,0,0.05893108
ECK_1354,0.113837905,0.043354217,0,0,0,0.113837905
ECK_1355,0.08350961,0.49405026,0,0,0,0.49405026
ECK_1356,0.009102977,0.17763264,0,0,0,0.17763264
ECK_1357,0.18241458,0.8664014,0,1,1,0.8664014
ECK_1358,0.16862737,0.3660951,0,0,0,0.3660951
ECK_1359,0.113277346,0.36060065,0,0,0,0.36060065
ECK_1360,0.63417625,0.61254716,1,1,1,0.63417625
ECK_1361,0.03373414,0.17301066,0,0,0,0.17301066
ECK_1362,0.39792675,0.91039854,0,1,1,0.91039854
ECK_1363,0.053992614,0.2096857,0,0,0,0.2096857
ECK_1364,0.0129892025,0.03428129,0,0,0,0.03428129
ECK_1365,0.03873616,0.08768699,0,0,0,0.08768699
ECK_1367,0.0075898594,0.21249874,0,0,0,0.21249874
ECK_1369,0.30122265,0.6807521,0,1,1,0.6807521
ECK_1370,0.47551274,0.40494832,0,0,0,0.47551274
ECK_1371,0.06142577,0.021493172,0,0,0,0.06142577
ECK_1372,0.048215073,0.0232353,0,0,0,0.048215073
ECK_1373,0.12689547,0.20462926,0,0,0,0.20462926
ECK_1375,0.040285423,0.070078194,0,0,0,0.070078194
ECK_1376,0.12896009,0.072858214,0,0,0,0.12896009
ECK_1377,0.006361494,0.015497303,0,0,0,0.015497303
ECK_1378,0.18491396,0.6970046,0,1,1,0.6970046
ECK_1379,0.23360607,0.934826,0,1,1,0.934826
ECK_1380,0.0731637,0.43785334,0,0,0,0.43785334
ECK_1381,0.14679706,0.13193437,0,0,0,0.14679706
ECK_1382,0.011863446,0.18117663,0,0,0,0.18117663
ECK_1383,0.3107552,0.50076264,0,1,1,0.50076264
ECK_1384,0.20366833,0.10800292,0,0,0,0.20366833
ECK_1385,0.14940529,0.06592946,0,0,0,0.14940529
ECK_1386,0.031677447,0.004808098,0,0,0,0.031677447
ECK_1387,0.1768111,0.5139455,0,1,1,0.5139455
ECK_1388,0.047713313,0.018925454,0,0,0,0.047713313
ECK_1389,0.09061492,0.38853538,0,0,0,0.38853538
ECK_1390,0.061183613,0.09884604,0,0,0,0.09884604
ECK_1391,0.29478896,0.9073917,0,1,1,0.9073917
ECK_1392,0.9830821,0.22865137,1,0,1,0.9830821
ECK_1393,0.09447994,0.17544955,0,0,0,0.17544955
ECK_1394,0.14075953,0.035874438,0,0,0,0.14075953
ECK_1395,0.14357911,0.12370397,0,0,0,0.14357911
ECK_1396,0.10156586,0.50497377,0,1,1,0.50497377
ECK_1397,0.10643489,0.14196691,0,0,0,0.14196691
ECK_1398,0.13934109,0.015528864,0,0,0,0.13934109
ECK_1399,0.5503198,0.22619648,1,0,1,0.5503198
ECK_1400,0.005857136,0.022010231,0,0,0,0.022010231
ECK_1401,0.13065721,0.0412328,0,0,0,0.13065721
ECK_1402,0.2792003,0.78434366,0,1,1,0.78434366
ECK_1403,0.2837471,0.21645963,0,0,0,0.2837471
ECK_1405,0.056453723,0.034665834,0,0,0,0.056453723
ECK_1406,0.02975445,0.12234758,0,0,0,0.12234758
ECK_1407,0.4108668,0.86358273,0,1,1,0.86358273
ECK_1408,0.13994226,0.080377735,0,0,0,0.13994226
ECK_1409,0.027063822,0.13939805,0,0,0,0.13939805
ECK_1410,0.21810044,0.5086924,0,1,1,0.5086924
ECK_1411,0.00936595,0.30069736,0,0,0,0.30069736
ECK_1412,0.7103632,0.9709954,1,1,1,0.9709954
ECK_1413,0.15634921,0.2692199,0,0,0,0.2692199
ECK_1414,0.12637131,0.71815723,0,1,1,0.71815723
ECK_1415,0.34406367,0.5289953,0,1,1,0.5289953
