Sequence_ID,Prediction,Promoter_Score,Sigma70,Sigma24,Sigma32,Sigma38,Sigma28
ECK_566,Non-promoter,0.0,0,0,0,0,0
ECK_567,Non-promoter,0.0,0,0,0,0,0
ECK_568,Non-promoter,0.0,0,0,0,0,0
ECK_570,Non-promoter,0.0,0,0,0,0,0
ECK_571,Non-promoter,0.0,0,0,0,0,0
ECK_572,Non-promoter,0.0,0,0,0,0,0
ECK_573,Non-promoter,0.0,0,0,0,0,0
ECK_574,Non-promoter,0.0,0,0,0,0,0
ECK_576,Non-promoter,0.0,0,0,0,0,0
ECK_577,Non-promoter,0.0,0,0,0,0,0
ECK_578,Non-promoter,0.0,0,0,0,0,0
ECK_579,Non-promoter,0.0,0,0,0,0,0
ECK_580,Non-promoter,0.0,0,0,0,0,0
ECK_581,Non-promoter,0.0,0,0,0,0,0
ECK_582,Non-promoter,0.0,0,0,0,0,0
ECK_583,Non-promoter,0.0,0,0,0,0,0
ECK_584,Non-promoter,0.0,0,0,0,0,0
ECK_585,Non-promoter,0.0,0,0,0,0,0
ECK_586,Non-promoter,0.0,0,0,0,0,0
ECK_587,Non-promoter,0.0,0,0,0,0,0
ECK_588,Non-promoter,0.0,0,0,0,0,0
ECK_589,Non-promoter,0.0,0,0,0,0,0
ECK_590,Non-promoter,0.0,0,0,0,0,0
ECK_591,Non-promoter,0.0,0,0,0,0,0
ECK_592,Non-promoter,0.0,0,0,0,0,0
ECK_593,Non-promoter,0.0,0,0,0,0,0
ECK_594,Non-promoter,0.0,0,0,0,0,0
ECK_595,Non-promoter,0.0,0,0,0,0,0
ECK_596,Non-promoter,0.0,0,0,0,0,0
ECK_597,Non-promoter,0.0,0,0,0,0,0
ECK_598,Non-promoter,0.0,0,0,0,0,0
ECK_599,Non-promoter,0.0,0,0,0,0,0
ECK_600,Non-promoter,0.0,0,0,0,0,0
ECK_601,Non-promoter,0.0,0,0,0,0,0
ECK_602,Non-promoter,0.0,0,0,0,0,0
ECK_603,Non-promoter,0.0,0,0,0,0,0
ECK_604,Non-promoter,0.0,0,0,0,0,0
ECK_605,Non-promoter,0.0,0,0,0,0,0
ECK_607,Non-promoter,0.0,0,0,0,0,0
ECK_608,Non-promoter,0.0,0,0,0,0,0
ECK_609,Non-promoter,0.0,0,0,0,0,0
ECK_610,Non-promoter,0.0,0,0,0,0,0
ECK_611,Non-promoter,0.0,0,0,0,0,0
ECK_612,Non-promoter,0.0,0,0,0,0,0
ECK_613,Non-promoter,0.0,0,0,0,0,0
ECK_614,Non-promoter,0.0,0,0,0,0,0
ECK_615,Non-promoter,0.0,0,0,0,0,0
ECK_616,Non-promoter,0.0,0,0,0,0,0
ECK_617,Non-promoter,0.0,0,0,0,0,0
ECK_618,Non-promoter,0.0,0,0,0,0,0
ECK_619,Non-promoter,0.0,0,0,0,0,0
ECK_620,Non-promoter,0.0,0,0,0,0,0
ECK_621,Non-promoter,0.0,0,0,0,0,0
ECK_622,Non-promoter,0.0,0,0,0,0,0
ECK_623,Non-promoter,0.0,0,0,0,0,0
ECK_624,Non-promoter,0.0,0,0,0,0,0
ECK_625,Non-promoter,0.0,0,0,0,0,0
ECK_626,Non-promoter,0.0,0,0,0,0,0
ECK_627,Non-promoter,0.0,0,0,0,0,0
ECK_628,Non-promoter,0.0,0,0,0,0,0
ECK_629,Non-promoter,0.0,0,0,0,0,0
ECK_630,Non-promoter,0.0,0,0,0,0,0
ECK_631,Non-promoter,0.0,0,0,0,0,0
ECK_632,Non-promoter,0.0,0,0,0,0,0
ECK_633,Non-promoter,0.0,0,0,0,0,0
ECK_634,Non-promoter,0.0,0,0,0,0,0
ECK_635,Non-promoter,0.0,0,0,0,0,0
ECK_636,Non-promoter,0.0,0,0,0,0,0
ECK_637,Non-promoter,0.0,0,0,0,0,0
ECK_638,Non-promoter,0.0,0,0,0,0,0
ECK_639,Non-promoter,0.0,0,0,0,0,0
ECK_640,Non-promoter,0.0,0,0,0,0,0
ECK_641,Non-promoter,0.0,0,0,0,0,0
ECK_642,Non-promoter,0.0,0,0,0,0,0
ECK_643,Non-promoter,0.0,0,0,0,0,0
ECK_644,Non-promoter,0.0,0,0,0,0,0
ECK_645,Non-promoter,0.0,0,0,0,0,0
ECK_646,Non-promoter,0.0,0,0,0,0,0
ECK_647,Non-promoter,0.0,0,0,0,0,0
ECK_648,Non-promoter,0.0,0,0,0,0,0
ECK_649,Non-promoter,0.0,0,0,0,0,0
ECK_650,Non-promoter,0.0,0,0,0,0,0
ECK_651,Non-promoter,0.0,0,0,0,0,0
ECK_652,Non-promoter,0.0,0,0,0,0,0
ECK_653,Non-promoter,0.0,0,0,0,0,0
ECK_654,Non-promoter,0.0,0,0,0,0,0
ECK_655,Non-promoter,0.0,0,0,0,0,0
ECK_656,Non-promoter,0.0,0,0,0,0,0
ECK_657,Non-promoter,0.0,0,0,0,0,0
ECK_658,Non-promoter,0.0,0,0,0,0,0
ECK_659,Non-promoter,0.0,0,0,0,0,0
ECK_660,Non-promoter,0.0,0,0,0,0,0
ECK_661,Non-promoter,0.0,0,0,0,0,0
ECK_662,Non-promoter,0.0,0,0,0,0,0
ECK_663,Non-promoter,0.0,0,0,0,0,0
ECK_664,Non-promoter,0.0,0,0,0,0,0
ECK_665,Non-promoter,0.0,0,0,0,0,0
ECK_666,Non-promoter,0.0,0,0,0,0,0
ECK_667,Non-promoter,0.0,0,0,0,0,0
ECK_668,Non-promoter,0.0,0,0,0,0,0
ECK_669,Non-promoter,0.0,0,0,0,0,0
ECK_670,Non-promoter,0.0,0,0,0,0,0
ECK_671,Non-promoter,0.0,0,0,0,0,0
ECK_672,Non-promoter,0.0,0,0,0,0,0
ECK_673,Non-promoter,0.0,0,0,0,0,0
ECK_674,Non-promoter,0.0,0,0,0,0,0
ECK_675,Non-promoter,0.0,0,0,0,0,0
ECK_676,Non-promoter,0.0,0,0,0,0,0
ECK_677,Non-promoter,0.0,0,0,0,0,0
ECK_678,Non-promoter,0.0,0,0,0,0,0
ECK_679,Non-promoter,0.0,0,0,0,0,0
ECK_680,Non-promoter,0.0,0,0,0,0,0
ECK_681,Non-promoter,0.0,0,0,0,0,0
ECK_682,Non-promoter,0.0,0,0,0,0,0
ECK_683,Non-promoter,0.0,0,0,0,0,0
ECK_684,Non-promoter,0.0,0,0,0,0,0
ECK_685,Non-promoter,0.0,0,0,0,0,0
ECK_686,Non-promoter,0.0,0,0,0,0,0
ECK_687,Non-promoter,0.0,0,0,0,0,0
ECK_688,Non-promoter,0.0,0,0,0,0,0
ECK_689,Non-promoter,0.0,0,0,0,0,0
ECK_690,Non-promoter,0.0,0,0,0,0,0
ECK_691,Non-promoter,0.0,0,0,0,0,0
ECK_692,Non-promoter,0.0,0,0,0,0,0
ECK_693,Non-promoter,0.0,0,0,0,0,0
ECK_694,Non-promoter,0.0,0,0,0,0,0
ECK_695,Non-promoter,0.0,0,0,0,0,0
ECK_696,Non-promoter,0.0,0,0,0,0,0
ECK_697,Non-promoter,0.0,0,0,0,0,0
ECK_698,Non-promoter,0.0,0,0,0,0,0
ECK_699,Non-promoter,0.0,0,0,0,0,0
ECK_700,Non-promoter,0.0,0,0,0,0,0
ECK_701,Non-promoter,0.0,0,0,0,0,0
ECK_702,Non-promoter,0.0,0,0,0,0,0
ECK_703,Non-promoter,0.0,0,0,0,0,0
ECK_704,Non-promoter,0.0,0,0,0,0,0
ECK_705,Non-promoter,0.0,0,0,0,0,0
ECK_706,Non-promoter,0.0,0,0,0,0,0
ECK_707,Non-promoter,0.0,0,0,0,0,0
ECK_708,Non-promoter,0.0,0,0,0,0,0
ECK_709,Non-promoter,0.0,0,0,0,0,0
ECK_710,Non-promoter,0.0,0,0,0,0,0
ECK_711,Non-promoter,0.0,0,0,0,0,0
ECK_712,Non-promoter,0.0,0,0,0,0,0
ECK_713,Non-promoter,0.0,0,0,0,0,0
ECK_714,Non-promoter,0.0,0,0,0,0,0
ECK_715,Non-promoter,0.0,0,0,0,0,0
ECK_716,Non-promoter,0.0,0,0,0,0,0
ECK_717,Non-promoter,0.0,0,0,0,0,0
ECK_718,Non-promoter,0.0,0,0,0,0,0
ECK_719,Non-promoter,0.0,0,0,0,0,0
ECK_720,Non-promoter,0.0,0,0,0,0,0
ECK_721,Non-promoter,0.0,0,0,0,0,0
ECK_722,Non-promoter,0.0,0,0,0,0,0
ECK_723,Non-promoter,0.0,0,0,0,0,0
ECK_724,Non-promoter,0.0,0,0,0,0,0
ECK_725,Non-promoter,0.0,0,0,0,0,0
ECK_726,Non-promoter,0.0,0,0,0,0,0
ECK_727,Non-promoter,0.0,0,0,0,0,0
ECK_728,Non-promoter,0.0,0,0,0,0,0
ECK_729,Non-promoter,0.0,0,0,0,0,0
ECK_730,Non-promoter,0.0,0,0,0,0,0
ECK_731,Non-promoter,0.0,0,0,0,0,0
ECK_732,Non-promoter,0.0,0,0,0,0,0
ECK_733,Non-promoter,0.0,0,0,0,0,0
ECK_734,Non-promoter,0.0,0,0,0,0,0
ECK_735,Non-promoter,0.0,0,0,0,0,0
ECK_736,Non-promoter,0.0,0,0,0,0,0
ECK_737,Non-promoter,0.0,0,0,0,0,0
ECK_738,Non-promoter,0.0,0,0,0,0,0
ECK_739,Non-promoter,0.0,0,0,0,0,0
ECK_740,Non-promoter,0.0,0,0,0,0,0
ECK_741,Non-promoter,0.0,0,0,0,0,0
ECK_742,Non-promoter,0.0,0,0,0,0,0
ECK_743,Non-promoter,0.0,0,0,0,0,0
ECK_744,Non-promoter,0.0,0,0,0,0,0
ECK_745,Non-promoter,0.0,0,0,0,0,0
ECK_746,Non-promoter,0.0,0,0,0,0,0
ECK_747,Non-promoter,0.0,0,0,0,0,0
ECK_748,Non-promoter,0.0,0,0,0,0,0
ECK_749,Non-promoter,0.0,0,0,0,0,0
ECK_750,Non-promoter,0.0,0,0,0,0,0
ECK_751,Non-promoter,0.0,0,0,0,0,0
ECK_752,Non-promoter,0.0,0,0,0,0,0
ECK_753,Non-promoter,0.0,0,0,0,0,0
ECK_754,Non-promoter,0.0,0,0,0,0,0
ECK_755,Non-promoter,0.0,0,0,0,0,0
ECK_756,Non-promoter,0.0,0,0,0,0,0
ECK_757,Non-promoter,0.0,0,0,0,0,0
ECK_758,Non-promoter,0.0,0,0,0,0,0
ECK_759,Non-promoter,0.0,0,0,0,0,0
ECK_760,Non-promoter,0.0,0,0,0,0,0
ECK_761,Non-promoter,0.0,0,0,0,0,0
ECK_763,Non-promoter,0.0,0,0,0,0,0
ECK_764,Non-promoter,0.0,0,0,0,0,0
ECK_765,Non-promoter,0.0,0,0,0,0,0
ECK_766,Non-promoter,0.0,0,0,0,0,0
ECK_767,Non-promoter,0.0,0,0,0,0,0
ECK_768,Non-promoter,0.0,0,0,0,0,0
ECK_769,Non-promoter,0.0,0,0,0,0,0
ECK_770,Non-promoter,0.0,0,0,0,0,0
ECK_771,Non-promoter,0.0,0,0,0,0,0
ECK_772,Non-promoter,0.0,0,0,0,0,0
ECK_773,Non-promoter,0.0,0,0,0,0,0
ECK_774,Non-promoter,0.0,0,0,0,0,0
ECK_775,Non-promoter,0.0,0,0,0,0,0
ECK_776,Non-promoter,0.0,0,0,0,0,0
ECK_777,Non-promoter,0.0,0,0,0,0,0
ECK_778,Non-promoter,0.0,0,0,0,0,0
ECK_779,Non-promoter,0.0,0,0,0,0,0
ECK_780,Non-promoter,0.0,0,0,0,0,0
ECK_781,Non-promoter,0.0,0,0,0,0,0
ECK_782,Non-promoter,0.0,0,0,0,0,0
ECK_783,Non-promoter,0.0,0,0,0,0,0
ECK_784,Non-promoter,0.0,0,0,0,0,0
ECK_785,Non-promoter,0.0,0,0,0,0,0
ECK_786,Non-promoter,0.0,0,0,0,0,0
ECK_787,Non-promoter,0.0,0,0,0,0,0
ECK_788,Non-promoter,0.0,0,0,0,0,0
ECK_789,Non-promoter,0.0,0,0,0,0,0
ECK_790,Non-promoter,0.0,0,0,0,0,0
ECK_791,Non-promoter,0.0,0,0,0,0,0
ECK_792,Non-promoter,0.0,0,0,0,0,0
ECK_793,Non-promoter,0.0,0,0,0,0,0
ECK_794,Non-promoter,0.0,0,0,0,0,0
ECK_795,Non-promoter,0.0,0,0,0,0,0
ECK_796,Non-promoter,0.0,0,0,0,0,0
ECK_797,Non-promoter,0.0,0,0,0,0,0
ECK_798,Non-promoter,0.0,0,0,0,0,0
ECK_799,Non-promoter,0.0,0,0,0,0,0
ECK_800,Non-promoter,0.0,0,0,0,0,0
ECK_801,Non-promoter,0.0,0,0,0,0,0
ECK_802,Non-promoter,0.0,0,0,0,0,0
ECK_803,Non-promoter,0.0,0,0,0,0,0
ECK_804,Non-promoter,0.0,0,0,0,0,0
ECK_805,Non-promoter,0.0,0,0,0,0,0
ECK_806,Non-promoter,0.0,0,0,0,0,0
ECK_807,Non-promoter,0.0,0,0,0,0,0
ECK_808,Non-promoter,0.0,0,0,0,0,0
ECK_809,Non-promoter,0.0,0,0,0,0,0
ECK_810,Non-promoter,0.0,0,0,0,0,0
ECK_811,Non-promoter,0.0,0,0,0,0,0
ECK_812,Non-promoter,0.0,0,0,0,0,0
ECK_813,Non-promoter,0.0,0,0,0,0,0
ECK_814,Non-promoter,0.0,0,0,0,0,0
ECK_815,Non-promoter,0.0,0,0,0,0,0
ECK_816,Non-promoter,0.0,0,0,0,0,0
ECK_817,Non-promoter,0.0,0,0,0,0,0
ECK_818,Non-promoter,0.0,0,0,0,0,0
ECK_819,Non-promoter,0.0,0,0,0,0,0
ECK_820,Non-promoter,0.0,0,0,0,0,0
ECK_821,Non-promoter,0.0,0,0,0,0,0
ECK_822,Non-promoter,0.0,0,0,0,0,0
ECK_823,Non-promoter,0.0,0,0,0,0,0
ECK_824,Non-promoter,0.0,0,0,0,0,0
ECK_825,Non-promoter,0.0,0,0,0,0,0
ECK_826,Non-promoter,0.0,0,0,0,0,0
ECK_827,Non-promoter,0.0,0,0,0,0,0
ECK_828,Non-promoter,0.0,0,0,0,0,0
ECK_829,Non-promoter,0.0,0,0,0,0,0
ECK_830,Non-promoter,0.0,0,0,0,0,0
ECK_831,Non-promoter,0.0,0,0,0,0,0
ECK_832,Non-promoter,0.0,0,0,0,0,0
ECK_833,Non-promoter,0.0,0,0,0,0,0
ECK_834,Non-promoter,0.0,0,0,0,0,0
ECK_835,Non-promoter,0.0,0,0,0,0,0
ECK_836,Non-promoter,0.0,0,0,0,0,0
ECK_837,Non-promoter,0.0,0,0,0,0,0
ECK_838,Non-promoter,0.0,0,0,0,0,0
ECK_839,Non-promoter,0.0,0,0,0,0,0
ECK_840,Non-promoter,0.0,0,0,0,0,0
ECK_841,Non-promoter,0.0,0,0,0,0,0
ECK_842,Non-promoter,0.0,0,0,0,0,0
ECK_843,Non-promoter,0.0,0,0,0,0,0
ECK_844,Non-promoter,0.0,0,0,0,0,0
ECK_845,Non-promoter,0.0,0,0,0,0,0
ECK_846,Non-promoter,0.0,0,0,0,0,0
ECK_847,Non-promoter,0.0,0,0,0,0,0
ECK_848,Non-promoter,0.0,0,0,0,0,0
ECK_849,Non-promoter,0.0,0,0,0,0,0
ECK_850,Non-promoter,0.0,0,0,0,0,0
ECK_851,Non-promoter,0.0,0,0,0,0,0
ECK_852,Non-promoter,0.0,0,0,0,0,0
ECK_853,Non-promoter,0.0,0,0,0,0,0
ECK_854,Non-promoter,0.0,0,0,0,0,0
ECK_855,Non-promoter,0.0,0,0,0,0,0
ECK_856,Non-promoter,0.0,0,0,0,0,0
ECK_857,Non-promoter,0.0,0,0,0,0,0
ECK_858,Non-promoter,0.0,0,0,0,0,0
ECK_859,Non-promoter,0.0,0,0,0,0,0
ECK_860,Non-promoter,0.0,0,0,0,0,0
ECK_861,Non-promoter,0.0,0,0,0,0,0
ECK_862,Non-promoter,0.0,0,0,0,0,0
ECK_864,Non-promoter,0.0,0,0,0,0,0
ECK_865,Non-promoter,0.0,0,0,0,0,0
ECK_866,Non-promoter,0.0,0,0,0,0,0
ECK_867,Non-promoter,0.0,0,0,0,0,0
ECK_868,Non-promoter,0.0,0,0,0,0,0
ECK_869,Non-promoter,0.0,0,0,0,0,0
ECK_870,Non-promoter,0.0,0,0,0,0,0
ECK_871,Non-promoter,0.0,0,0,0,0,0
ECK_872,Non-promoter,0.0,0,0,0,0,0
ECK_873,Non-promoter,0.0,0,0,0,0,0
ECK_874,Non-promoter,0.0,0,0,0,0,0
ECK_875,Non-promoter,0.0,0,0,0,0,0
ECK_876,Non-promoter,0.0,0,0,0,0,0
ECK_877,Non-promoter,0.0,0,0,0,0,0
ECK_878,Non-promoter,0.0,0,0,0,0,0
ECK_879,Non-promoter,0.0,0,0,0,0,0
ECK_880,Non-promoter,0.0,0,0,0,0,0
ECK_881,Non-promoter,0.0,0,0,0,0,0
ECK_882,Non-promoter,0.0,0,0,0,0,0
ECK_883,Non-promoter,0.0,0,0,0,0,0
ECK_884,Non-promoter,0.0,0,0,0,0,0
ECK_885,Non-promoter,0.0,0,0,0,0,0
ECK_886,Non-promoter,0.0,0,0,0,0,0
ECK_887,Non-promoter,0.0,0,0,0,0,0
ECK_888,Non-promoter,0.0,0,0,0,0,0
ECK_889,Non-promoter,0.0,0,0,0,0,0
ECK_890,Non-promoter,0.0,0,0,0,0,0
ECK_891,Non-promoter,0.0,0,0,0,0,0
ECK_892,Non-promoter,0.0,0,0,0,0,0
ECK_893,Non-promoter,0.0,0,0,0,0,0
ECK_894,Non-promoter,0.0,0,0,0,0,0
ECK_895,Non-promoter,0.0,0,0,0,0,0
ECK_896,Non-promoter,0.0,0,0,0,0,0
ECK_897,Non-promoter,0.0,0,0,0,0,0
ECK_898,Non-promoter,0.0,0,0,0,0,0
ECK_899,Non-promoter,0.0,0,0,0,0,0
ECK_900,Non-promoter,0.0,0,0,0,0,0
ECK_901,Non-promoter,0.0,0,0,0,0,0
ECK_902,Non-promoter,0.0,0,0,0,0,0
ECK_903,Non-promoter,0.0,0,0,0,0,0
ECK_904,Non-promoter,0.0,0,0,0,0,0
ECK_905,Non-promoter,0.0,0,0,0,0,0
ECK_906,Non-promoter,0.0,0,0,0,0,0
ECK_907,Non-promoter,0.0,0,0,0,0,0
ECK_908,Non-promoter,0.0,0,0,0,0,0
ECK_909,Non-promoter,0.0,0,0,0,0,0
ECK_910,Non-promoter,0.0,0,0,0,0,0
ECK_911,Non-promoter,0.0,0,0,0,0,0
ECK_912,Non-promoter,0.0,0,0,0,0,0
ECK_913,Non-promoter,0.0,0,0,0,0,0
ECK_914,Non-promoter,0.0,0,0,0,0,0
ECK_915,Non-promoter,0.0,0,0,0,0,0
ECK_916,Non-promoter,0.0,0,0,0,0,0
ECK_917,Non-promoter,0.0,0,0,0,0,0
ECK_918,Non-promoter,0.0,0,0,0,0,0
ECK_919,Non-promoter,0.0,0,0,0,0,0
ECK_920,Non-promoter,0.0,0,0,0,0,0
ECK_921,Non-promoter,0.0,0,0,0,0,0
ECK_922,Non-promoter,0.0,0,0,0,0,0
ECK_923,Non-promoter,0.0,0,0,0,0,0
ECK_924,Non-promoter,0.0,0,0,0,0,0
ECK_925,Non-promoter,0.0,0,0,0,0,0
ECK_927,Non-promoter,0.0,0,0,0,0,0
ECK_928,Non-promoter,0.0,0,0,0,0,0
ECK_929,Non-promoter,0.0,0,0,0,0,0
ECK_930,Non-promoter,0.0,0,0,0,0,0
ECK_931,Non-promoter,0.0,0,0,0,0,0
ECK_932,Non-promoter,0.0,0,0,0,0,0
ECK_933,Non-promoter,0.0,0,0,0,0,0
ECK_934,Non-promoter,0.0,0,0,0,0,0
ECK_935,Non-promoter,0.0,0,0,0,0,0
ECK_936,Non-promoter,0.0,0,0,0,0,0
ECK_937,Non-promoter,0.0,0,0,0,0,0
ECK_938,Non-promoter,0.0,0,0,0,0,0
ECK_939,Non-promoter,0.0,0,0,0,0,0
ECK_940,Non-promoter,0.0,0,0,0,0,0
ECK_943,Non-promoter,0.0,0,0,0,0,0
ECK_944,Non-promoter,0.0,0,0,0,0,0
ECK_945,Non-promoter,0.0,0,0,0,0,0
ECK_946,Non-promoter,0.0,0,0,0,0,0
ECK_947,Non-promoter,0.0,0,0,0,0,0
ECK_948,Non-promoter,0.0,0,0,0,0,0
ECK_949,Non-promoter,0.0,0,0,0,0,0
ECK_950,Non-promoter,0.0,0,0,0,0,0
ECK_951,Non-promoter,0.0,0,0,0,0,0
ECK_952,Non-promoter,0.0,0,0,0,0,0
ECK_953,Non-promoter,0.0,0,0,0,0,0
ECK_954,Non-promoter,0.0,0,0,0,0,0
ECK_955,Non-promoter,0.0,0,0,0,0,0
ECK_956,Non-promoter,0.0,0,0,0,0,0
ECK_957,Non-promoter,0.0,0,0,0,0,0
ECK_958,Non-promoter,0.0,0,0,0,0,0
ECK_959,Non-promoter,0.0,0,0,0,0,0
ECK_960,Non-promoter,0.0,0,0,0,0,0
ECK_961,Non-promoter,0.0,0,0,0,0,0
ECK_962,Non-promoter,0.0,0,0,0,0,0
ECK_963,Non-promoter,0.0,0,0,0,0,0
ECK_964,Non-promoter,0.0,0,0,0,0,0
ECK_965,Non-promoter,0.0,0,0,0,0,0
ECK_966,Non-promoter,0.0,0,0,0,0,0
ECK_967,Non-promoter,0.0,0,0,0,0,0
ECK_968,Non-promoter,0.0,0,0,0,0,0
ECK_969,Non-promoter,0.0,0,0,0,0,0
ECK_970,Non-promoter,0.0,0,0,0,0,0
ECK_971,Non-promoter,0.0,0,0,0,0,0
ECK_972,Non-promoter,0.0,0,0,0,0,0
ECK_973,Non-promoter,0.0,0,0,0,0,0
ECK_974,Non-promoter,0.0,0,0,0,0,0
ECK_975,Non-promoter,0.0,0,0,0,0,0
ECK_976,Non-promoter,0.0,0,0,0,0,0
ECK_977,Non-promoter,0.0,0,0,0,0,0
ECK_978,Non-promoter,0.0,0,0,0,0,0
ECK_979,Non-promoter,0.0,0,0,0,0,0
ECK_980,Non-promoter,0.0,0,0,0,0,0
ECK_982,Non-promoter,0.0,0,0,0,0,0
ECK_983,Non-promoter,0.0,0,0,0,0,0
ECK_984,Non-promoter,0.0,0,0,0,0,0
ECK_985,Non-promoter,0.0,0,0,0,0,0
ECK_986,Non-promoter,0.0,0,0,0,0,0
ECK_987,Non-promoter,0.0,0,0,0,0,0
ECK_988,Non-promoter,0.0,0,0,0,0,0
ECK_989,Non-promoter,0.0,0,0,0,0,0
ECK_990,Non-promoter,0.0,0,0,0,0,0
ECK_991,Non-promoter,0.0,0,0,0,0,0
ECK_992,Non-promoter,0.0,0,0,0,0,0
ECK_993,Non-promoter,0.0,0,0,0,0,0
ECK_994,Non-promoter,0.0,0,0,0,0,0
ECK_995,Non-promoter,0.0,0,0,0,0,0
ECK_996,Non-promoter,0.0,0,0,0,0,0
ECK_997,Non-promoter,0.0,0,0,0,0,0
ECK_998,Non-promoter,0.0,0,0,0,0,0
ECK_999,Non-promoter,0.0,0,0,0,0,0
ECK_1000,Non-promoter,0.0,0,0,0,0,0
ECK_1001,Non-promoter,0.0,0,0,0,0,0
ECK_1002,Non-promoter,0.0,0,0,0,0,0
ECK_1003,Non-promoter,0.0,0,0,0,0,0
ECK_1004,Non-promoter,0.0,0,0,0,0,0
ECK_1005,Non-promoter,0.0,0,0,0,0,0
ECK_1006,Non-promoter,0.0,0,0,0,0,0
ECK_1007,Non-promoter,0.0,0,0,0,0,0
ECK_1008,Non-promoter,0.0,0,0,0,0,0
ECK_1009,Non-promoter,0.0,0,0,0,0,0
ECK_1010,Non-promoter,0.0,0,0,0,0,0
ECK_1011,Non-promoter,0.0,0,0,0,0,0
ECK_1012,Non-promoter,0.0,0,0,0,0,0
ECK_1013,Non-promoter,0.0,0,0,0,0,0
ECK_1014,Non-promoter,0.0,0,0,0,0,0
ECK_1015,Non-promoter,0.0,0,0,0,0,0
ECK_1016,Non-promoter,0.0,0,0,0,0,0
ECK_1017,Non-promoter,0.0,0,0,0,0,0
ECK_1018,Non-promoter,0.0,0,0,0,0,0
ECK_1019,Non-promoter,0.0,0,0,0,0,0
ECK_1020,Non-promoter,0.0,0,0,0,0,0
ECK_1021,Non-promoter,0.0,0,0,0,0,0
ECK_1022,Non-promoter,0.0,0,0,0,0,0
ECK_1023,Non-promoter,0.0,0,0,0,0,0
ECK_1024,Non-promoter,0.0,0,0,0,0,0
ECK_1025,Non-promoter,0.0,0,0,0,0,0
ECK_1026,Non-promoter,0.0,0,0,0,0,0
ECK_1027,Non-promoter,0.0,0,0,0,0,0
ECK_1028,Non-promoter,0.0,0,0,0,0,0
ECK_1029,Non-promoter,0.0,0,0,0,0,0
ECK_1030,Non-promoter,0.0,0,0,0,0,0
ECK_1031,Non-promoter,0.0,0,0,0,0,0
ECK_1032,Non-promoter,0.0,0,0,0,0,0
ECK_1033,Non-promoter,0.0,0,0,0,0,0
ECK_1034,Non-promoter,0.0,0,0,0,0,0
ECK_1035,Non-promoter,0.0,0,0,0,0,0
ECK_1036,Non-promoter,0.0,0,0,0,0,0
ECK_1037,Non-promoter,0.0,0,0,0,0,0
ECK_1038,Non-promoter,0.0,0,0,0,0,0
ECK_1039,Non-promoter,0.0,0,0,0,0,0
ECK_1040,Non-promoter,0.0,0,0,0,0,0
ECK_1041,Non-promoter,0.0,0,0,0,0,0
ECK_1042,Non-promoter,0.0,0,0,0,0,0
ECK_1043,Non-promoter,0.0,0,0,0,0,0
ECK_1044,Non-promoter,0.0,0,0,0,0,0
ECK_1045,Non-promoter,0.0,0,0,0,0,0
ECK_1046,Non-promoter,0.0,0,0,0,0,0
ECK_1047,Non-promoter,0.0,0,0,0,0,0
ECK_1048,Non-promoter,0.0,0,0,0,0,0
ECK_1049,Non-promoter,0.0,0,0,0,0,0
ECK_1050,Non-promoter,0.0,0,0,0,0,0
ECK_1051,Non-promoter,0.0,0,0,0,0,0
ECK_1052,Non-promoter,0.0,0,0,0,0,0
ECK_1053,Non-promoter,0.0,0,0,0,0,0
ECK_1054,Non-promoter,0.0,0,0,0,0,0
ECK_1055,Non-promoter,0.0,0,0,0,0,0
ECK_1056,Non-promoter,0.0,0,0,0,0,0
ECK_1057,Non-promoter,0.0,0,0,0,0,0
ECK_1058,Non-promoter,0.0,0,0,0,0,0
ECK_1059,Non-promoter,0.0,0,0,0,0,0
ECK_1060,Non-promoter,0.0,0,0,0,0,0
ECK_1061,Non-promoter,0.0,0,0,0,0,0
ECK_1062,Non-promoter,0.0,0,0,0,0,0
ECK_1063,Non-promoter,0.0,0,0,0,0,0
ECK_1064,Non-promoter,0.0,0,0,0,0,0
ECK_1065,Non-promoter,0.0,0,0,0,0,0
ECK_1066,Non-promoter,0.0,0,0,0,0,0
ECK_1067,Non-promoter,0.0,0,0,0,0,0
ECK_1068,Non-promoter,0.0,0,0,0,0,0
ECK_1069,Non-promoter,0.0,0,0,0,0,0
ECK_1070,Non-promoter,0.0,0,0,0,0,0
ECK_1071,Non-promoter,0.0,0,0,0,0,0
ECK_1072,Non-promoter,0.0,0,0,0,0,0
ECK_1073,Non-promoter,0.0,0,0,0,0,0
ECK_1074,Non-promoter,0.0,0,0,0,0,0
ECK_1075,Non-promoter,0.0,0,0,0,0,0
ECK_1076,Non-promoter,0.0,0,0,0,0,0
ECK_1077,Non-promoter,0.0,0,0,0,0,0
ECK_1078,Non-promoter,0.0,0,0,0,0,0
ECK_1079,Non-promoter,0.0,0,0,0,0,0
ECK_1080,Non-promoter,0.0,0,0,0,0,0
ECK_1081,Non-promoter,0.0,0,0,0,0,0
ECK_1082,Non-promoter,0.0,0,0,0,0,0
ECK_1083,Non-promoter,0.0,0,0,0,0,0
ECK_1084,Non-promoter,0.0,0,0,0,0,0
ECK_1085,Non-promoter,0.0,0,0,0,0,0
ECK_1086,Non-promoter,0.0,0,0,0,0,0
ECK_1087,Non-promoter,0.0,0,0,0,0,0
